"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
1662;"speech";"Flight 93 10-Year Memorial Speech";"";"2011-09-10";98;"George W. Bush";0;"";324;"Shanksville, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/gwbu"
1663;"speech";"APEC Women and the Economy Keynote";"";"2011-09-16";112;"Hillary R. Clinton";0;"";4;"San Francisco, CA";325;"Westin St. Francis Hotel";0;"";0;"";645;"Asia Pacific Economic Cooperation";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hill"
1664;"speech";"Speech to the 2011 U.N. General Assembly";"";"2011-09-23";706;"Benjamin Netanyahu";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benj"
1665;"speech";"Internet Governance Keynote Speech";"";"2011-09-26";719;"Toomas Hendrik Ilves";0;"";325;"Tallinn, Estonia";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/toom"
1666;"speech";"at Occupy Wall St.";"";"2011-09-27";304;"Cornel West";0;"";2;"New York City, NY";326;"Zucotti Park";0;"";0;"";646;"Occupy Wall Street";0;0;0;0;"https://www.youtube.com/watch?v=uqcA7EHSkIg";"";""
1667;"speech";"Military Farewell Retirement Speech";"";"2011-09-30";879;"Mike Mullen";0;"";234;"Arlington, VA";254;"Joint Base Myer-Henderson Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mike"
1668;"eulogy";"Eulogy for Stetson Kennedy";"";"2011-10-01";880;"Erick Dittus";0;"";326;"St. Augustine, FL";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eric"
1669;"speech";"On American Exceptionalism";"";"2011-10-05";881;"Antonin Scalia";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";548;"U.S. Senate Committee on the Judiciary";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/anto"
1670;"speech";"Occupy Wall Street: The Most Important Thing ";"Occupy Wall Street";"2011-10-06";882;"Naomi Klein";0;"";2;"New York City, NY";326;"Zucotti Park";0;"";0;"";646;"Occupy Wall Street";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
1671;"speech";"Slavoj Žižek Speaks at Occupy Wall Street";"Occupy Wall Street";"2011-10-09";883;"Slavoj Žižek";0;"";2;"New York City, NY";326;"Zucotti Park";0;"";0;"";646;"Occupy Wall Street";0;0;0;0;"https://www.youtube.com/watch?v=gJG5eRPfuHk";"";"http://www.imposemagazine.com/bytes/slavoj-zi"
1672;"speech";"Statement on Alleged Iranian Assassination Pl";"";"2011-10-11";806;"Eric Holder";0;"";13;"Washington, D.C.";298;"U.S. Department of Justice";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eric"
1673;"speech";"Prince Asturias Awards Acceptance Address";"";"2011-10-21";884;"Leonard Cohen";0;"";327;"Oviedo, Spain";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1674;"speech";"US Air Force Academy Cadet Address";"";"2011-11-01";885;"Gen. Mark Welsh";0;"";328;"Colorado Spring, CO";0;"";0;"";0;"";647;"US Air Force Academy";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mark"
1675;"speech";"Opening Statement to the Senate Judiciary Com";"";"2011-11-08";806;"Eric Holder";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";548;"U.S. Senate Committee on the Judiciary";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eric"
1676;"speech";"Voter Registration & Voting Rights Speech at ";"";"2011-11-13";806;"Eric Holder";0;"";196;"Austin, TX";0;"";0;"";0;"";648;"Lyndon Baines Johnson Library and Museum";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eric"
1677;"speech";"HOR Judiciary Cmte Opening Statement";"";"2011-11-16";886;"Katherine Oyama";0;"";13;"Washington, D.C.";0;"";0;"";0;"";522;"U.S. House Committee on the Judiciary";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/kath"
1678;"speech";"Oversight & Reform Subcommittee Stmt on Solyn";"";"2011-11-17";887;"Steven Chu";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/stev"
1679;"speech";"LBGT Dignity and Human Rights";"";"2011-12-06";112;"Hillary R. Clinton";0;"";292;"Geneva, Switzerland";289;"United Nations Office at Geneva";0;"";0;"";602;"United Nations Human Rights Council";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hill"
1680;"speech";"Speech to Ministerial Conf on Internet Freedo";"";"2011-12-08";112;"Hillary R. Clinton";0;"";64;"The Hague, Netherlands";327;"Ministerial Conference on Internet Freedom";0;"";0;"";649;"Ministerial Conference on Internet Freedom";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hill"
1681;"speech";"The World Will Remember 9/11";"";"2011-12-11";98;"George W. Bush";0;"";13;"Washington, D.C.";294;"Pentagon";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/gwbu"
1682;"speech";"End of Operation New Dawn Ceremony Speech";"";"2011-12-15";888;"Leon Panetta";0;"";317;"Baghdad, Iraq";0;"";0;"";0;"";650;"U.S. Embassy (Iraq)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1683;"speech";"The Entitlement Society";"";"2011-12-20";311;"Mitt Romney";0;"";329;"Bedford, NH";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mitt"
1684;"speech";"Second Louisiana Gubernatorial Inaugural Addr";"";"2012-01-09";783;"Bobby Jindal";0;"";62;"Baton Rouge, LA";43;"Louisiana State Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/bobb"
1685;"speech";"Presidential Campaign Suspension Address";"";"2012-01-19";876;"Rick Perry";0;"";330;"North Charleston, SC";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rick"
1686;"speech";"2012 State of the Union Address";"";"2012-01-24";22;"Barack Obama";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/stat"
1687;"eulogy";"Eulogy Address at the Public Memorial for Joe";"";"2012-01-26";889;"Jay Paterno";0;"";255;"State College, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jayp"
1688;"speech";"Address at the Public Memorial for Joe Patern";"";"2012-01-26";890;"Phillip Knight";0;"";255;"State College, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/phil"
1689;"speech";"2nd Annual State of U.S. Homeland Security";"";"2012-01-30";814;"Janet Napolitano";0;"";13;"Washington, D.C.";0;"";0;"";0;"";409;"National Press Club";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jane"
1690;"speech";"Speech at the Memorial Service for Whitney Ho";"";"2012-02-18";891;"Kevin Costner";0;"";73;"Newark, NJ";0;"";0;"";0;"";651;"New Hope Baptist Church";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/kevi"
1691;"speech";"House Floor Speech Honoring Andrew Breitbart";"";"2012-03-01";822;"Louie Gohmert";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/loui"
1692;"speech";"Northwestern University Law School Address";"";"2012-03-05";806;"Eric Holder";0;"";10;"Chicago, IL";0;"";0;"";0;"";652;"Northwestern University Law School";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eric"
1693;"speech";"AIPAC Address";"";"2012-03-06";888;"Leon Panetta";0;"";13;"Washington, D.C.";311;"American Israel Public Affairs Committee (AIP";0;"";0;"";635;"American Israel Public Affairs Committee (AIP";0;0;0;0;"";"";"https://www.whitehouse.gov/blog/2012/03/06/de"
1694;"speech";"Address at ICANN 2012 in San Jose, Costa Rica";"";"2012-03-12";892;"Rod Beckstrom";0;"";331;"San Jose, Costa Rica";0;"";0;"";0;"";641;"Internet Corporation for Assigned Names and N";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rodb"
1695;"speech";"First Official Public Address";"";"2012-03-22";178;"Kate Middleton";0;"";332;"Ipswich, England";328;"Treehouse Hospice";0;"";0;"";653;"East Anglia's Children's Hospices";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/kate"
1696;"speech / Q&A";"Address to the National Press Club";"";"2012-04-05";893;"Douglas Shulman";0;"";13;"Washington, D.C.";0;"";0;"";0;"";409;"National Press Club";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/doug"
1697;"speech";"Freedom to Connect Conference on SOPA";"";"2012-05-21";2;"Aaron Swartz";0;"";13;"Washington, D.C.";0;"";0;"";0;"";654;"F2C: Freedom to Connect";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/aaro"
1698;"speech";"Wellesley High School Commencement Speech";"";"2012-06-01";894;"David McCullough";0;"";253;"Wellesley, MA";0;"";0;"";0;"";655;"Wellesley High School";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/davi"
1699;"speech";"Speech on Syria Peace Plan";"";"2012-06-07";740;"Kofi Annan";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/kofi"
1700;"speech";"Medal of Freedom Acceptance Address";"";"2012-06-13";695;"Shimon Peres";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/shim"
1701;"speech";"Senate Statement on the Law of the Sea Treaty";"";"2012-06-14";723;"Donald Rumsfeld";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";512;"U.S. Senate Committee on Foreign Relations";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/dona"
1702;"speech";"Nobel Prize Lecture";"";"2012-06-16";895;"Aung San Suu Kyi";0;"";231;"Oslo, Norway";0;"";0;"";0;"";428;"Nobel Committee";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/aung"
1703;"speech";"On the Affordable Care Act";"";"2012-07-11";896;"Kathleen Sebelius";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/kath"
1704;"speech";"2012 Wikimania Address";"";"2012-07-14";897;"David Ferriero";0;"";13;"Washington, D.C.";0;"";0;"";0;"";656;"Wikimania";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/davi"
1705;"speech";"Statement to USHOR Financial Services Cmte";"";"2012-07-18";799;"Ben Bernanke";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";657;"U.S. House Financial Services Committee";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benb"
1706;"speech";"Remarks on the Tragedy in Aurora Colorado";"";"2012-07-20";311;"Mitt Romney";0;"";333;"Bow, NH";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mitt"
1707;"speech";"On the Deaths of U.S. Personnel in Benghazi, ";"";"2012-09-12";112;"Hillary R. Clinton";0;"";13;"Washington, D.C.";313;"U.S. Department of State";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hill"
1708;"speech";"Benghazi Victim Transfer of Remains Ceremony";"";"2012-09-14";112;"Hillary R. Clinton";0;"";334;"Joint Base Andrews, MD";329;"Joint Base Andrews";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hill"
1709;"speech";"Congressional Gold Medal Acceptance";"";"2012-09-19";895;"Aung San Suu Kyi";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/aung"
1710;"speech";"Speech to the 2012 U.N. General Assembly";"";"2012-09-27";706;"Benjamin Netanyahu";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benj"
1711;"speech";"National Journal Forum Address on Cybersecuri";"";"2012-09-28";898;"Andy Greenberg";0;"";13;"Washington, D.C.";330;"National Journal Forum";0;"";0;"";658;"National Journal";0;0;0;0;"";"";"http://fora.tv/2012/09/28/Creating_Cybersecur"
1712;"lecture";"Landon Lecture";"";"2012-10-01";899;"Gen. Martin Dempsey";0;"";67;"Manhattan, KS";0;"";0;"";0;"";282;"Kansas State University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mart"
1713;"speech";"Memorial Remarks for Christopher Stevens";"";"2012-10-12";900;"George P. Shultz";0;"";4;"San Francisco, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/geor"
1714;"speech";"Wired 2012 Address";"";"2012-10-25";901;"Mikko Hypponen";0;"";102;"London, England";0;"";0;"";0;"";659;"Wired Conference";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mikk"
1715;"speech";"FCC Meeting on Connect America";"";"2012-10-27";818;"Julius Genachowski";0;"";13;"Washington, D.C.";0;"";0;"";0;"";660;"Federal Communications Commission";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/juli"
1716;"speech";"Remarks on Hurricane Sandy";"";"2012-10-29";824;"Michael Bloomberg";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mich"
1717;"speech";"Second Presidential Election Victory Speech";"";"2012-11-07";22;"Barack Obama";0;"";10;"Chicago, IL";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/bara"
1718;"speech";"Farewell Address to Congress";"";"2012-11-14";902;"Ron Paul";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ronp"
1719;"speech";"Remarks on UN Vote for Palestinian Observer S";"";"2012-11-29";859;"Susan Rice";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/susa"
1720;"speech";"Farewell Address to the U.S. Senate";"";"2012-12-12";426;"Joe Lieberman";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/joel"
1721;"speech";"Televised Address on Newtown, CT Shooting Tra";"";"2012-12-15";903;"Dannel Malloy";0;"";166;"Hartford, CT";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/dann"
1722;"speech / Q&A";"2012 National Press Club Address";"";"2012-12-18";888;"Leon Panetta";0;"";13;"Washington, D.C.";0;"";0;"";0;"";409;"National Press Club";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1723;"press";"NRA Press Conference on ""National School Shie";"";"2012-12-21";904;"Wayne LaPierre";0;"";335;"Fairfax, VA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/wayn"
1724;"speech";"Second Presidential Inaugural Address";"";"2013-01-21";22;"Barack Obama";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/bara"
1725;"press";"Women in Combat Co-Presser";"";"2013-01-24";899;"Gen. Martin Dempsey";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1726;"press";"Pentagon Press Conference on Women in Combat";"";"2013-01-24";888;"Leon Panetta";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1727;"speech";"Mobile Privacy and Path Social App Settlement";"";"2013-02-01";905;"Jon Leibowitz";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jonl"
1728;"speech";"Georgetown University Speech on Leadership";"";"2013-02-06";888;"Leon Panetta";0;"";13;"Washington, D.C.";0;"";0;"";0;"";631;"Georgetown University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1729;"speech";"2013 National Prayer Breakfast Speech";"";"2013-02-07";906;"Ben Carson";0;"";13;"Washington, D.C.";0;"";0;"";0;"";661;"National Prayer Breakfast";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benc"
1730;"speech";"Farewell Address as Secretary of Defense";"";"2013-02-08";888;"Leon Panetta";0;"";336;"Joint Base Myer-Henderson, VA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/leon"
1731;"speech";"2013 State of the Union Address";"";"2013-02-12";22;"Barack Obama";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/stat"
1732;"speech";"Address at the Memorial for Jerry Buss";"";"2013-02-21";907;"Phil Jackson";0;"";26;"Los Angeles, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/phil"
1733;"press";"Presser on Sequestration and the DHS";"";"2013-02-25";814;"Janet Napolitano";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/jane"
1734;"speech";"First Pentagon Speech as Secretary of Defense";"";"2013-02-27";48;"Chuck Hagel";0;"";234;"Arlington, VA";294;"Pentagon";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/chuc"
1735;"speech";"Briefing on UN Res. 2094 Sanctions for North ";"";"2013-03-07";859;"Susan Rice";0;"";2;"New York City, NY";0;"";0;"";0;"";463;"United Nations Security Council";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/susa"
1736;"speech";"AIPAC Address";"";"2013-03-12";372;"Joe Biden";0;"";13;"Washington, D.C.";0;"";0;"";0;"";635;"American Israel Public Affairs Committee (AIP";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/joeb"
1737;"speech";"AIPAC Address";"";"2013-03-12";908;"Jonathan Sacks";0;"";13;"Washington, D.C.";0;"";0;"";0;"";635;"American Israel Public Affairs Committee (AIP";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jona"
1738;"speech";"Missile Defense Announcement and North Korea";"";"2013-03-15";48;"Chuck Hagel";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/chuc"
1739;"speech";"AIPAC Address";"";"2013-03-17";908;"Jonathan Sacks";0;"";13;"Washington, D.C.";0;"";0;"";0;"";635;"American Israel Public Affairs Committee (AIP";0;0;0;0;"";"";"http://www.aipac.org/en/act/attend-events/pol"
1740;"speech";"Honoring Military Veterans at USC ROTC Dinner";"";"2013-03-26";59;"David Petraeus";0;"";26;"Los Angeles, CA";331;"University of Southern California";0;"";0;"";662;"University of Southern California";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/davi"
1741;"speech";"Remarks on the Death of Anne Smedinghoff";"";"2013-04-07";369;"John Kerry";0;"";337;"Istanbul, Turkey";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1742;"press";"FBI Presser on Boston Marathon Bombings";"";"2013-04-18";909;"Richard DesLauriers";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/rich"
1743;"speech";"Presidential Library Dedication Address";"";"2013-04-25";98;"George W. Bush";0;"";92;"Dallas, TX";0;"";0;"";0;"";663;"Southern Methodist University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/gwbu"
1744;"speech";"Speech on Military Credentialing and Licensin";"";"2013-04-29";205;"Michelle Obama";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mich"
1745;"speech";"Defense Spending in an Era of Constrained Bud";"";"2013-06-12";910;"Ashton Carter";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ashc"
1746;"speech";"US Army Force Restructure Plans Briefing";"";"2013-06-25";911;"Ray Odierno";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rayo"
1747;"press";"NJ Powerball Lottery Press Conference Remarks";"";"2013-08-13";912;"William Seeley";0;"";338;"Toms River, NJ";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/will"
1748;"speech";"Sometimes You Have To Pay A Heavy Price To Li";"";"2013-08-21";913;"Chelsea Manning";0;"";339;"Quantico, VA";332;"Marine Corps Base Quantico";0;"";0;"";340;"Court";0;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
1749;"speech";"Let Freedom Ring Ceremony Speech";"";"2013-08-28";914;"Jamie Foxx";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jami"
1750;"speech";"On Chemical Atrocities in Syria";"";"2013-08-30";369;"John Kerry";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1751;"speech";"Speech to the Nation on Syria";"";"2013-09-10";22;"Barack Obama";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/bara"
1752;"speech";"FBI Director Installation Address";"";"2013-10-28";128;"James B. Comey";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jame"
1753;"speech";"Churchill Bust Dedication Ceremony";"";"2013-10-30";915;"Nicholas Soames";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nich"
1754;"speech";"Human Rights First Summit Speech";"";"2013-12-04";859;"Susan Rice";0;"";13;"Washington, D.C.";333;"The Newseum";0;"";0;"";664;"Human Rights First";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/susa"
1755;"speech";"Manama Dialogue, Bahrain Speech";"";"2013-12-07";48;"Chuck Hagel";0;"";340;"Manama, Bahrain";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/chuc"
1756;"speech";"Nelson Mandela Memorial Speech";"";"2013-12-10";22;"Barack Obama";0;"";261;"Johannesburg, South Africa";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/bara"
1757;"speech";"2014 State of the Union Address";"";"2014-01-28";22;"Barack Obama";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/stat"
1758;"press";"DoD Electromagnetic Spectrum Strategy Presser";"";"2014-02-20";916;"Teri Takai";0;"";234;"Arlington, VA";294;"Pentagon";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/teri"
1759;"speech";"RSA 2014 Keynote Address";"";"2014-02-25";917;"Arthur Coviello";0;"";83;"San Francisco, California";0;"";0;"";0;"";665;"RSA Conference";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/arth"
1760;"speech";"Best Leading Actor Oscar Award Acceptance";"";"2014-03-02";918;"Matthew McConaughey";0;"";26;"Los Angeles, CA";0;"";0;"";0;"";573;"Academy of Motion Picture Arts and Sciences (";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/matt"
1761;"speech";"On-Air Resignation from RT";"";"2014-03-06";919;"Liz Wahl";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/lizw"
1762;"speech";"Senate Floor Speech on Alleged CIA Tampering";"";"2014-03-11";803;"Dianne Feinstein";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/dian"
1763;"speech";"Council on Foreign Relations Opening and Q&A";"";"2014-03-11";825;"John Brennan";0;"";13;"Washington, D.C.";0;"";0;"";0;"";586;"Council on Foreign Relations";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1764;"speech";"Opening Statement to the Senate Armed Service";"";"2014-03-11";920;"Michael Rogers";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";666;"U.S. Senate Armed Forces Committee";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mich"
1765;"speech";"NCTA Conference Keynote Address";"";"2014-04-30";921;"Tom Wheeler";0;"";26;"Los Angeles, CA";0;"";0;"";0;"";667;"National Cable & Telecommunications Associati";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/tomw"
1766;"press";"Presser on the Downing of MH17";"";"2014-07-18";922;"John Kirby";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1767;"speech";"UN Statement on the Downing of MH17";"";"2014-07-18";253;"Samantha Power";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/sama"
1768;"speech";"Medal of Honor Induction Ceremony Address";"";"2014-07-22";923;"Ryan Pitts";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ryan"
1769;"speech";"U.S. Diplomacy Center Ceremony Address";"";"2014-09-03";346;"Colin Powell";0;"";13;"Washington, D.C.";0;"";0;"";0;"";668;"U.S. State Department George Marshall Confere";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/coli"
